,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
13047,Fife,Dunfermline Pitcorthie West,24 September 2020,30 September 2020,1-4,"2,511",13047.0
13048,Fife,Dunfermline Abbeyview South,24 September 2020,30 September 2020,1-4,"2,859",13048.0
13049,Fife,Dunfermline Bellyeoman and Townhill,24 September 2020,30 September 2020,1-4,"5,253",13049.0
13050,Fife,Dunfermline Brucefield,24 September 2020,30 September 2020,1-4,"3,322",13050.0
13051,Fife,Tayport,24 September 2020,30 September 2020,1-4,"3,758",13051.0
13052,Fife,Leuchars and Guardbridge,24 September 2020,30 September 2020,1-4,"4,160",13052.0
13053,Fife,St Andrews South East,24 September 2020,30 September 2020,1-4,"4,157",13053.0
13054,Fife,Kirkcaldy Linktown & Seafield,24 September 2020,30 September 2020,1-4,"4,450",13054.0
13055,Fife,Lochgelly East,24 September 2020,30 September 2020,1-4,"4,373",13055.0
13056,Fife,Cardenden,24 September 2020,30 September 2020,1-4,"6,319",13056.0
13057,Fife,Rosyth South,24 September 2020,30 September 2020,1-4,"3,921",13057.0
13058,Fife,Dunfermline Headwell,24 September 2020,30 September 2020,1-4,"4,653",13058.0
13059,Fife,Crossford Charlestown and Limekilns,24 September 2020,30 September 2020,1-4,"4,325",13059.0
13060,Fife,Valleyfield Culross and Torryburn,24 September 2020,30 September 2020,1-4,"3,593",13060.0
13061,Fife,Oakley Comrie and Blairhall,24 September 2020,30 September 2020,1-4,"3,983",13061.0
13062,Fife,Crail and Boarhills,24 September 2020,30 September 2020,0,"2,431",13062.0
13063,Fife,Anstruther,24 September 2020,30 September 2020,0,"4,328",13063.0
13064,Fife,St Monans and Pittenweem,24 September 2020,30 September 2020,0,"2,649",13064.0
13065,Fife,Elie Colinsburgh and Largoward,24 September 2020,30 September 2020,0,"2,225",13065.0
13066,Fife,Cupar Central,24 September 2020,30 September 2020,0,"3,229",13066.0
13067,Fife,Auchtermuchty and Gateside,24 September 2020,30 September 2020,0,"4,171",13067.0
13068,Fife,Largo,24 September 2020,30 September 2020,0,"2,944",13068.0
13069,Fife,Leven West,24 September 2020,30 September 2020,0,"3,708",13069.0
13070,Fife,Methil East,24 September 2020,30 September 2020,0,"3,464",13070.0
13071,Fife,Methil Methilhill,24 September 2020,30 September 2020,0,"4,439",13071.0
13072,Fife,Glenrothes Balfarg Pitcairn and Coul,24 September 2020,30 September 2020,0,"2,759",13072.0
13073,Fife,Glenrothes Cadham and Pitcoudie,24 September 2020,30 September 2020,0,"2,050",13073.0
13074,Fife,Leslie and Newcastle,24 September 2020,30 September 2020,0,"4,178",13074.0
13075,Fife,Thornton and Kinglassie,24 September 2020,30 September 2020,0,"4,203",13075.0
13076,Fife,Dysart,24 September 2020,30 September 2020,0,"3,680",13076.0
13077,Fife,Kirkcaldy Hayfield and Smeaton,24 September 2020,30 September 2020,0,"3,714",13077.0
13078,Fife,Kirkcaldy Bennochy East,24 September 2020,30 September 2020,0,"2,929",13078.0
13079,Fife,Kirkcaldy Central,24 September 2020,30 September 2020,0,"3,309",13079.0
13080,Fife,Kinghorn,24 September 2020,30 September 2020,0,"2,764",13080.0
13081,Fife,Burntisland East,24 September 2020,30 September 2020,0,"2,572",13081.0
13082,Fife,Ballingry,24 September 2020,30 September 2020,0,"2,903",13082.0
13083,Fife,Cowdenbeath North,24 September 2020,30 September 2020,0,"5,013",13083.0
13084,Fife,Cowdenbeath South,24 September 2020,30 September 2020,0,"3,122",13084.0
13085,Fife,Hill of Beath and Kingseat,24 September 2020,30 September 2020,0,"3,342",13085.0
13086,Fife,Crossgates and Halbeath,24 September 2020,30 September 2020,0,"3,489",13086.0
13087,Fife,Dalgety Bay East,24 September 2020,30 September 2020,0,"2,539",13087.0
13088,Fife,Inverkeithing East,24 September 2020,30 September 2020,0,"2,842",13088.0
13089,Fife,Rosyth Central,24 September 2020,30 September 2020,0,"3,507",13089.0
13090,Fife,Dunfermline Abbeyview North,24 September 2020,30 September 2020,0,"3,857",13090.0
13091,Fife,Dunfermline Touch and Woodmill,24 September 2020,30 September 2020,0,"2,878",13091.0
13092,Fife,Dunfermline Garvock Hill,24 September 2020,30 September 2020,0,"2,991",13092.0
13093,Fife,Cairneyhill and Crombie,24 September 2020,30 September 2020,0,"2,874",13093.0
13094,Fife,St Andrews North and Strathkinness,17 September 2020,23 September 2020,7,"5,386",13094.0
13095,Fife,Cupar East,17 September 2020,23 September 2020,5,"3,866",13095.0
13096,Fife,Glenrothes Woodside,17 September 2020,23 September 2020,1-4,"2,734",13096.0
13097,Fife,Glenrothes Auchmuty,17 September 2020,23 September 2020,1-4,"3,313",13097.0
13098,Fife,Glenrothes South Parks,17 September 2020,23 September 2020,1-4,"2,126",13098.0
13099,Fife,Kirkcaldy Gallatown and Sinclairtown,17 September 2020,23 September 2020,5,"4,367",13099.0
13100,Fife,Kirkcaldy Dunnikier,17 September 2020,23 September 2020,5,"3,181",13100.0
13101,Fife,Cardenden,17 September 2020,23 September 2020,9,"6,319",13101.0
13102,Fife,Inverkeithing East,17 September 2020,23 September 2020,1-4,"2,842",13102.0
13103,Fife,North Queensferry and Inverkeithing West,17 September 2020,23 September 2020,7,"3,094",13103.0
13104,Fife,Rosyth North,17 September 2020,23 September 2020,1-4,"2,997",13104.0
13105,Fife,Dunfermline Pitcorthie East,17 September 2020,23 September 2020,1-4,"3,656",13105.0
13106,Fife,Dunfermline Masterton,17 September 2020,23 September 2020,1-4,"3,329",13106.0
13107,Fife,Dunfermline Abbeyview South,17 September 2020,23 September 2020,1-4,"2,859",13107.0
13108,Fife,Kincardine,17 September 2020,23 September 2020,1-4,"3,093",13108.0
13109,Fife,Aberdour and Auchtertool,17 September 2020,23 September 2020,1-4,"3,621",13109.0
13110,Fife,Lochgelly West and Lumphinnans,17 September 2020,23 September 2020,1-4,"3,180",13110.0
13111,Fife,Dalgety Bay West and Hillend,17 September 2020,23 September 2020,1-4,"2,572",13111.0
13112,Fife,Markinch and Star,17 September 2020,23 September 2020,1-4,"4,327",13112.0
13113,Fife,Glenrothes Pitteuchar,17 September 2020,23 September 2020,1-4,"4,951",13113.0
13114,Fife,Wemyss,17 September 2020,23 September 2020,1-4,"3,216",13114.0
13115,Fife,Kirkcaldy Templehall East,17 September 2020,23 September 2020,1-4,"4,776",13115.0
13116,Fife,Kelty East,17 September 2020,23 September 2020,1-4,"3,901",13116.0
13117,Fife,Dunfermline Brucefield,17 September 2020,23 September 2020,1-4,"3,322",13117.0
13118,Fife,Dunfermline Central,17 September 2020,23 September 2020,1-4,"3,110",13118.0
13119,Fife,Dunfermline Milesmark and Wellwood,17 September 2020,23 September 2020,1-4,"3,735",13119.0
13120,Fife,Newport and Wormit,17 September 2020,23 September 2020,1-4,"4,231",13120.0
13121,Fife,St Andrews Central,17 September 2020,23 September 2020,1-4,"6,392",13121.0
13122,Fife,Falkland and Freuchie,17 September 2020,23 September 2020,1-4,"2,569",13122.0
13123,Fife,Largo,17 September 2020,23 September 2020,1-4,"2,944",13123.0
13124,Fife,Kirkcaldy Templehall West,17 September 2020,23 September 2020,1-4,"3,046",13124.0
13125,Fife,Kirkcaldy Bennochy West,17 September 2020,23 September 2020,1-4,"2,888",13125.0
13126,Fife,Kirkcaldy Bennochy East,17 September 2020,23 September 2020,1-4,"2,929",13126.0
13127,Fife,Kirkcaldy Central,17 September 2020,23 September 2020,1-4,"3,309",13127.0
13128,Fife,Kirkcaldy Linktown & Seafield,17 September 2020,23 September 2020,1-4,"4,450",13128.0
13129,Fife,Lochgelly East,17 September 2020,23 September 2020,1-4,"4,373",13129.0
13130,Fife,Lochore and Crosshill,17 September 2020,23 September 2020,1-4,"2,830",13130.0
13131,Fife,Dunfermline Pitcorthie West,17 September 2020,23 September 2020,1-4,"2,511",13131.0
13132,Fife,Dunfermline Duloch North and Lynebank,17 September 2020,23 September 2020,1-4,"5,863",13132.0
13133,Fife,Dunfermline Garvock Hill,17 September 2020,23 September 2020,1-4,"2,991",13133.0
13134,Fife,Tayport,17 September 2020,23 September 2020,1-4,"3,758",13134.0
13135,Fife,St Andrews South West,17 September 2020,23 September 2020,1-4,"4,357",13135.0
13136,Fife,Anstruther,17 September 2020,23 September 2020,1-4,"4,328",13136.0
13137,Fife,Cupar West and Springfield,17 September 2020,23 September 2020,1-4,"4,095",13137.0
13138,Fife,Leven West,17 September 2020,23 September 2020,1-4,"3,708",13138.0
13139,Fife,Methil East,17 September 2020,23 September 2020,1-4,"3,464",13139.0
13140,Fife,Dysart,17 September 2020,23 September 2020,1-4,"3,680",13140.0
13141,Fife,Burntisland West,17 September 2020,23 September 2020,1-4,"4,134",13141.0
13142,Fife,Hill of Beath and Kingseat,17 September 2020,23 September 2020,1-4,"3,342",13142.0
13143,Fife,Dunfermline Bellyeoman and Townhill,17 September 2020,23 September 2020,1-4,"5,253",13143.0
13144,Fife,Dunfermline Baldridgeburn,17 September 2020,23 September 2020,1-4,"3,664",13144.0
13145,Fife,Oakley Comrie and Blairhall,17 September 2020,23 September 2020,1-4,"3,983",13145.0
13146,Fife,Balmullo and Gauldry,17 September 2020,23 September 2020,0,"3,693",13146.0
13147,Fife,Leuchars and Guardbridge,17 September 2020,23 September 2020,0,"4,160",13147.0
13148,Fife,St Andrews South East,17 September 2020,23 September 2020,0,"4,157",13148.0
13149,Fife,Crail and Boarhills,17 September 2020,23 September 2020,0,"2,431",13149.0
13150,Fife,St Monans and Pittenweem,17 September 2020,23 September 2020,0,"2,649",13150.0
13151,Fife,Elie Colinsburgh and Largoward,17 September 2020,23 September 2020,0,"2,225",13151.0
13152,Fife,Dairsie Ceres and Dunino,17 September 2020,23 September 2020,0,"2,874",13152.0
13153,Fife,Cupar Central,17 September 2020,23 September 2020,0,"3,229",13153.0
13154,Fife,Newburgh,17 September 2020,23 September 2020,0,"2,887",13154.0
13155,Fife,Auchtermuchty and Gateside,17 September 2020,23 September 2020,0,"4,171",13155.0
13156,Fife,Kettle and Ladybank,17 September 2020,23 September 2020,0,"4,208",13156.0
13157,Fife,Kennoway and Bonnybank,17 September 2020,23 September 2020,0,"5,525",13157.0
13158,Fife,Leven North,17 September 2020,23 September 2020,0,"2,583",13158.0
13159,Fife,Leven East,17 September 2020,23 September 2020,0,"2,966",13159.0
13160,Fife,Methil West,17 September 2020,23 September 2020,0,"2,412",13160.0
13161,Fife,Methil Methilhill,17 September 2020,23 September 2020,0,"4,439",13161.0
13162,Fife,"Buckhaven, Denbeath and Muiredge",17 September 2020,23 September 2020,0,"4,548",13162.0
13163,Fife,Windygates and Coaltown,17 September 2020,23 September 2020,0,"3,322",13163.0
13164,Fife,Glenrothes Balfarg Pitcairn and Coul,17 September 2020,23 September 2020,0,"2,759",13164.0
13165,Fife,Glenrothes Cadham and Pitcoudie,17 September 2020,23 September 2020,0,"2,050",13165.0
13166,Fife,Glenrothes Collydean,17 September 2020,23 September 2020,0,"2,199",13166.0
13167,Fife,Glenrothes Balgeddie and Town Park,17 September 2020,23 September 2020,0,"3,603",13167.0
13168,Fife,Glenrothes Stenton and Finglassie,17 September 2020,23 September 2020,0,"3,433",13168.0
13169,Fife,Glenrothes Caskieberran and Rimbleton,17 September 2020,23 September 2020,0,"4,418",13169.0
13170,Fife,Glenrothes Macedonia and Tanshall,17 September 2020,23 September 2020,0,"4,104",13170.0
13171,Fife,Leslie and Newcastle,17 September 2020,23 September 2020,0,"4,178",13171.0
13172,Fife,Thornton and Kinglassie,17 September 2020,23 September 2020,0,"4,203",13172.0
13173,Fife,Kirkcaldy Pathhead,17 September 2020,23 September 2020,0,"3,004",13173.0
13174,Fife,Kirkcaldy Hayfield and Smeaton,17 September 2020,23 September 2020,0,"3,714",13174.0
13175,Fife,Kirkcaldy Chapel,17 September 2020,23 September 2020,0,"5,454",13175.0
13176,Fife,Kirkcaldy Newliston and Redcraigs,17 September 2020,23 September 2020,0,"2,998",13176.0
13177,Fife,Kirkcaldy Raith,17 September 2020,23 September 2020,0,"2,498",13177.0
13178,Fife,Kinghorn,17 September 2020,23 September 2020,0,"2,764",13178.0
13179,Fife,Burntisland East,17 September 2020,23 September 2020,0,"2,572",13179.0
13180,Fife,Ballingry,17 September 2020,23 September 2020,0,"2,903",13180.0
13181,Fife,Kelty West,17 September 2020,23 September 2020,0,"2,689",13181.0
13182,Fife,Cowdenbeath North,17 September 2020,23 September 2020,0,"5,013",13182.0
13183,Fife,Cowdenbeath South,17 September 2020,23 September 2020,0,"3,122",13183.0
13184,Fife,Crossgates and Halbeath,17 September 2020,23 September 2020,0,"3,489",13184.0
13185,Fife,Dalgety Bay East,17 September 2020,23 September 2020,0,"2,539",13185.0
13186,Fife,Dalgety Bay Central,17 September 2020,23 September 2020,0,"4,331",13186.0
13187,Fife,Rosyth South,17 September 2020,23 September 2020,0,"3,921",13187.0
13188,Fife,Rosyth Central,17 September 2020,23 September 2020,0,"3,507",13188.0
13189,Fife,Rosyth East,17 September 2020,23 September 2020,0,"3,018",13189.0
13190,Fife,Dunfermline Duloch South,17 September 2020,23 September 2020,0,"3,972",13190.0
13191,Fife,Dunfermline Abbeyview North,17 September 2020,23 September 2020,0,"3,857",13191.0
13192,Fife,Dunfermline Touch and Woodmill,17 September 2020,23 September 2020,0,"2,878",13192.0
13193,Fife,Dunfermline Headwell,17 September 2020,23 September 2020,0,"4,653",13193.0
13194,Fife,Crossford Charlestown and Limekilns,17 September 2020,23 September 2020,0,"4,325",13194.0
13195,Fife,Cairneyhill and Crombie,17 September 2020,23 September 2020,0,"2,874",13195.0
13196,Fife,Valleyfield Culross and Torryburn,17 September 2020,23 September 2020,0,"3,593",13196.0
13197,Fife,Saline and Gowkhall,17 September 2020,23 September 2020,0,"3,471",13197.0
13198,Fife,Burntisland East,10 September 2020,16 September 2020,1-4,"2,572",13198.0
13199,Fife,Windygates and Coaltown,10 September 2020,16 September 2020,1-4,"3,322",13199.0
13200,Fife,Kirkcaldy Bennochy West,10 September 2020,16 September 2020,1-4,"2,888",13200.0
13201,Fife,North Queensferry and Inverkeithing West,10 September 2020,16 September 2020,1-4,"3,094",13201.0
13202,Fife,Rosyth North,10 September 2020,16 September 2020,1-4,"2,997",13202.0
13203,Fife,Dunfermline Duloch North and Lynebank,10 September 2020,16 September 2020,1-4,"5,863",13203.0
13204,Fife,Saline and Gowkhall,10 September 2020,16 September 2020,1-4,"3,471",13204.0
13205,Fife,"Buckhaven, Denbeath and Muiredge",10 September 2020,16 September 2020,1-4,"4,548",13205.0
13206,Fife,Glenrothes Cadham and Pitcoudie,10 September 2020,16 September 2020,1-4,"2,050",13206.0
13207,Fife,Glenrothes Auchmuty,10 September 2020,16 September 2020,1-4,"3,313",13207.0
13208,Fife,Kirkcaldy Templehall West,10 September 2020,16 September 2020,1-4,"3,046",13208.0
13209,Fife,Kirkcaldy Bennochy East,10 September 2020,16 September 2020,1-4,"2,929",13209.0
13210,Fife,Dalgety Bay West and Hillend,10 September 2020,16 September 2020,1-4,"2,572",13210.0
13211,Fife,Dunfermline Masterton,10 September 2020,16 September 2020,1-4,"3,329",13211.0
13212,Fife,Kincardine,10 September 2020,16 September 2020,1-4,"3,093",13212.0
13213,Fife,St Andrews North and Strathkinness,10 September 2020,16 September 2020,1-4,"5,386",13213.0
13214,Fife,St Andrews South East,10 September 2020,16 September 2020,1-4,"4,157",13214.0
13215,Fife,Kettle and Ladybank,10 September 2020,16 September 2020,1-4,"4,208",13215.0
13216,Fife,Glenrothes Balgeddie and Town Park,10 September 2020,16 September 2020,1-4,"3,603",13216.0
13217,Fife,Glenrothes Pitteuchar,10 September 2020,16 September 2020,1-4,"4,951",13217.0
13218,Fife,Glenrothes Stenton and Finglassie,10 September 2020,16 September 2020,1-4,"3,433",13218.0
13219,Fife,Leslie and Newcastle,10 September 2020,16 September 2020,1-4,"4,178",13219.0
13220,Fife,Dalgety Bay Central,10 September 2020,16 September 2020,1-4,"4,331",13220.0
13221,Fife,Dunfermline Headwell,10 September 2020,16 September 2020,1-4,"4,653",13221.0
13222,Fife,Oakley Comrie and Blairhall,10 September 2020,16 September 2020,1-4,"3,983",13222.0
13223,Fife,Newport and Wormit,10 September 2020,16 September 2020,0,"4,231",13223.0
13224,Fife,Tayport,10 September 2020,16 September 2020,0,"3,758",13224.0
13225,Fife,Balmullo and Gauldry,10 September 2020,16 September 2020,0,"3,693",13225.0
13226,Fife,Leuchars and Guardbridge,10 September 2020,16 September 2020,0,"4,160",13226.0
13227,Fife,St Andrews South West,10 September 2020,16 September 2020,0,"4,357",13227.0
13228,Fife,St Andrews Central,10 September 2020,16 September 2020,0,"6,392",13228.0
13229,Fife,Crail and Boarhills,10 September 2020,16 September 2020,0,"2,431",13229.0
13230,Fife,Anstruther,10 September 2020,16 September 2020,0,"4,328",13230.0
13231,Fife,St Monans and Pittenweem,10 September 2020,16 September 2020,0,"2,649",13231.0
13232,Fife,Elie Colinsburgh and Largoward,10 September 2020,16 September 2020,0,"2,225",13232.0
13233,Fife,Dairsie Ceres and Dunino,10 September 2020,16 September 2020,0,"2,874",13233.0
13234,Fife,Cupar East,10 September 2020,16 September 2020,0,"3,866",13234.0
13235,Fife,Cupar Central,10 September 2020,16 September 2020,0,"3,229",13235.0
13236,Fife,Cupar West and Springfield,10 September 2020,16 September 2020,0,"4,095",13236.0
13237,Fife,Newburgh,10 September 2020,16 September 2020,0,"2,887",13237.0
13238,Fife,Auchtermuchty and Gateside,10 September 2020,16 September 2020,0,"4,171",13238.0
13239,Fife,Falkland and Freuchie,10 September 2020,16 September 2020,0,"2,569",13239.0
13240,Fife,Kennoway and Bonnybank,10 September 2020,16 September 2020,0,"5,525",13240.0
13241,Fife,Largo,10 September 2020,16 September 2020,0,"2,944",13241.0
13242,Fife,Leven North,10 September 2020,16 September 2020,0,"2,583",13242.0
13243,Fife,Leven West,10 September 2020,16 September 2020,0,"3,708",13243.0
13244,Fife,Leven East,10 September 2020,16 September 2020,0,"2,966",13244.0
13245,Fife,Methil East,10 September 2020,16 September 2020,0,"3,464",13245.0
13246,Fife,Methil West,10 September 2020,16 September 2020,0,"2,412",13246.0
13247,Fife,Methil Methilhill,10 September 2020,16 September 2020,0,"4,439",13247.0
13248,Fife,Markinch and Star,10 September 2020,16 September 2020,0,"4,327",13248.0
13249,Fife,Glenrothes Balfarg Pitcairn and Coul,10 September 2020,16 September 2020,0,"2,759",13249.0
13250,Fife,Glenrothes Collydean,10 September 2020,16 September 2020,0,"2,199",13250.0
13251,Fife,Glenrothes Woodside,10 September 2020,16 September 2020,0,"2,734",13251.0
13252,Fife,Glenrothes Caskieberran and Rimbleton,10 September 2020,16 September 2020,0,"4,418",13252.0
13253,Fife,Glenrothes South Parks,10 September 2020,16 September 2020,0,"2,126",13253.0
13254,Fife,Glenrothes Macedonia and Tanshall,10 September 2020,16 September 2020,0,"4,104",13254.0
13255,Fife,Thornton and Kinglassie,10 September 2020,16 September 2020,0,"4,203",13255.0
13256,Fife,Wemyss,10 September 2020,16 September 2020,0,"3,216",13256.0
13257,Fife,Dysart,10 September 2020,16 September 2020,0,"3,680",13257.0
13258,Fife,Kirkcaldy Gallatown and Sinclairtown,10 September 2020,16 September 2020,0,"4,367",13258.0
13259,Fife,Kirkcaldy Pathhead,10 September 2020,16 September 2020,0,"3,004",13259.0
13260,Fife,Kirkcaldy Hayfield and Smeaton,10 September 2020,16 September 2020,0,"3,714",13260.0
13261,Fife,Kirkcaldy Chapel,10 September 2020,16 September 2020,0,"5,454",13261.0
13262,Fife,Kirkcaldy Dunnikier,10 September 2020,16 September 2020,0,"3,181",13262.0
13263,Fife,Kirkcaldy Templehall East,10 September 2020,16 September 2020,0,"4,776",13263.0
13264,Fife,Kirkcaldy Newliston and Redcraigs,10 September 2020,16 September 2020,0,"2,998",13264.0
13265,Fife,Kirkcaldy Raith,10 September 2020,16 September 2020,0,"2,498",13265.0
13266,Fife,Kirkcaldy Central,10 September 2020,16 September 2020,0,"3,309",13266.0
